ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,100.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.7%,100.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.9%,84.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,82.7%
2467,https://leetcode.com/problems/most-profitable-path-in-a-tree,Most Profitable Path in a Tree,Medium,67.3%,82.7%
3148,https://leetcode.com/problems/maximum-difference-score-in-a-grid,Maximum Difference Score in a Grid,Medium,47.9%,82.7%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,49.9%,80.7%
1698,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,Number of Distinct Substrings in a String,Medium,64.7%,80.7%
3619,https://leetcode.com/problems/count-islands-with-total-value-divisible-by-k,Count Islands With Total Value Divisible by K,Medium,56.3%,80.7%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.9%,78.6%
770,https://leetcode.com/problems/basic-calculator-iv,Basic Calculator IV,Hard,49.8%,78.6%
2234,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,Maximum Total Beauty of the Gardens,Hard,30.2%,78.6%
2453,https://leetcode.com/problems/destroy-sequential-targets,Destroy Sequential Targets,Medium,41.9%,78.6%
2489,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,Number of Substrings With Fixed Ratio,Medium,57.0%,78.6%
2915,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,Length of the Longest Subsequence That Sums to Target,Medium,39.6%,78.6%
3088,https://leetcode.com/problems/make-string-anti-palindrome,Make String Anti-palindrome,Hard,46.1%,78.6%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.5%,76.3%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.3%,70.6%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.4%,67.2%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.4%,67.2%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,63.1%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.8%,63.1%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,62.5%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.1%,62.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.1%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,58.1%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.0%,58.1%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,58.1%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,60.9%,58.1%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.6%,58.1%
1411,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,Number of Ways to Paint N × 3 Grid,Hard,80.5%,58.1%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.6%,51.7%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.6%,51.7%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,51.7%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,51.7%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.2%,51.7%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.1%,51.7%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.3%,51.7%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.8%,51.7%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.1%,51.7%
