ID,URL,Title,Difficulty,Acceptance %,Frequency %
3163,https://leetcode.com/problems/string-compression-iii,String Compression III,Medium,67.0%,100.0%
1183,https://leetcode.com/problems/maximum-number-of-ones,Maximum Number of Ones,Hard,70.6%,97.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.5%,91.7%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,84.2%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,65.9%,84.2%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,79.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,79.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,79.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,73.7%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.5%,73.7%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.9%,73.7%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.4%,73.7%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.2%,73.7%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,68.2%,73.7%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,73.7%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.9%,66.2%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.6%,66.2%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.6%,66.2%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.0%,66.2%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.7%,66.2%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.2%,66.2%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,66.2%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.0%,66.2%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.7%,66.2%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.7%,66.2%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,54.4%,66.2%
836,https://leetcode.com/problems/rectangle-overlap,Rectangle Overlap,Easy,46.6%,66.2%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.8%,66.2%
2183,https://leetcode.com/problems/count-array-pairs-divisible-by-k,Count Array Pairs Divisible by K,Hard,30.7%,66.2%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.7%,66.2%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,62.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,62.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,63.5%,62.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.6%,62.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,63.8%,62.5%
1275,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Find Winner on a Tic Tac Toe Game,Easy,54.2%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.4%,55.8%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.8%,55.8%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.9%,55.8%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.4%,55.8%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.2%,55.8%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.6%,55.8%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.4%,55.8%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.4%,55.8%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.7%,55.8%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.5%,55.8%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,55.8%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.8%,55.8%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,55.8%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.7%,55.8%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.8%,55.8%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.5%,55.8%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.1%,55.8%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.6%,55.8%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.3%,55.8%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,76.7%,55.8%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.4%,55.8%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,69.8%,55.8%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.6%,55.8%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,80.5%,55.8%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,52.0%,55.8%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,55.8%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.0%,55.8%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,55.8%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.2%,55.8%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.9%,55.8%
1163,https://leetcode.com/problems/last-substring-in-lexicographical-order,Last Substring in Lexicographical Order,Hard,35.0%,55.8%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.1%,55.8%
